,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",1.2468621094476127,-0.4750611691003366,1.7919800000000001,-0.47822021504651424,1.79
"(40, 10)",0.5645344219066764,-0.47944194552284225,1.7774500000000002,-0.47996554429850846,1.78
"(45, 5)",5.626195389595977,-0.46657886893564404,1.7782,-0.4817108735505027,1.78
"(45, 10)",10.397095520177809,-0.4709072854805898,1.76354,-0.4991641660704449,1.7650000000000001
"(50, 5)",26.774386461744516,-0.4580267556008719,1.7709000000000001,-0.5305800926063409,1.77
"(50, 10)",5.193895213234761,-0.4623028122682582,1.75618,-0.47647488579452,1.7550000000000001
"(50, 15)",8.673964406680929,-0.46664868210572363,1.74149,-0.4904375198104738,1.745
"(50, 20)",7.601954245563007,-0.47106436511326955,1.7268100000000002,-0.492182849062468,1.725
"(50, 25)",43.58996687151282,-0.47556731458341517,1.7122600000000001,-0.35430183815492455,1.73
"(50, 30)",1.8511669518422937,-0.4801400772236404,1.69771,-0.4852015320544911,1.7
"(55, 5)",0.4106770601170731,-0.44940482909601975,1.7637200000000002,-0.4485496177626125,1.7650000000000001
"(55, 10)",2.4921431634744975,-0.453611072593326,1.74893,-0.44680428851061826,1.75
"(55, 15)",18.694531188602898,-0.4579045825532324,1.73408,-0.5096361415824102,1.735
"(55, 20)",0.1669177059837138,-0.4622679056832184,1.71932,-0.46251225177856625,1.72
"(55, 25)",7.804069197818425,-0.46670104198328355,1.7047,-0.48869219055847957,1.705
"(55, 30)",7.984658776899375,-0.47122144474594885,1.69016,-0.49392817831446223,1.69
"(60, 25)",25.132342649998662,-0.4577649562130728,1.6973,-0.5288347633543466,1.7
"(60, 30)",30.672393314474956,-0.46223299909817817,1.6827,-0.3752457891788552,1.695
"(60, 35)",13.069290820196944,-0.4667708551533636,1.6681000000000001,-0.5044001538264276,1.67
"(60, 40)",0.6226447754105392,-0.4713959776711487,1.65354,-0.4729842272905316,1.655
"(65, 30)",1.6084438170671718,-0.4531572869878078,1.6753900000000002,-0.4485496177626125,1.675
"(65, 35)",24.585603857413965,-0.4576427831654333,1.66078,-0.5288347633543466,1.6600000000000001
"(65, 40)",0.7449782959214121,-0.46219809251313837,1.6461800000000002,-0.4642575810305605,1.645
"(65, 45)",7.450259909276169,-0.4668581216159633,1.63152,-0.48869219055847957,1.635
"(65, 50)",0.80412980685427,-0.4715879638888678,1.61688,-0.46949356878654314,1.615
"(70, 30)",2.684871210935819,-0.4439943084148372,1.6683500000000002,-0.43633231299865294,1.67
"(70, 35)",6.565267402540798,-0.44840999142238314,1.6536600000000001,-0.42935099599067605,1.655
"(70, 40)",0.9191127027896158,-0.45291294089252876,1.6389500000000001,-0.4502949470146067,1.6400000000000001
"(70, 45)",19.95923559123905,-0.45750315682527365,1.62421,-0.5166174585903871,1.625
"(70, 50)",0.4803126771158971,-0.4621631859280986,1.60949,-0.46076692252657203,1.61
"(70, 55)",10.10007745482576,-0.4669279347860429,1.59483,-0.49741883681845067,1.595
"(75, 35)",0.4927019197727402,-0.4391073865092534,1.64665,-0.43807764225064716,1.645
"(75, 40)",6.628443583562213,-0.443540522809319,1.6318500000000002,-0.4241150082346934,1.635
"(75, 45)",0.45303604781213996,-0.4480609255719843,1.61703,-0.4485496177626125,1.615
"(75, 50)",0.6816972032569611,-0.4526511415047296,1.60226,-0.45378560551859515,1.605
"(75, 55)",9.202277652214983,-0.4573460771925939,1.58755,-0.4852015320544911,1.59
"(75, 60)",36.69605231470402,-0.46212827934305833,1.57287,-0.3508111796509361,1.59
"(75, 65)",8.71645795956021,-0.4670152012486426,1.5582500000000001,-0.49392817831446223,1.56
"(75, 75)",0.5234902216232967,-0.47705084444761026,1.53679,-0.47822021504651424,1.5350000000000001
"(80, 25)",0.364223773799995,-0.42123521496883165,1.6764200000000002,-0.42062434973070495,1.675
"(80, 45)",4.82210509382084,-0.4385314278560952,1.61,-0.4241150082346934,1.61
"(80, 50)",0.09212051495361619,-0.44306928391128064,1.59519,-0.4433136300066298,1.595
"(80, 55)",1.4357277484377033,-0.44767695313654565,1.5804200000000002,-0.4433136300066298,1.58
"(80, 60)",1.028855201778364,-0.4523893421169305,1.56566,-0.45553093477058937,1.565
"(80, 65)",14.668209880138225,-0.4571889975599146,1.5509700000000002,-0.5026548245744333,1.555
"(80, 70)",14.029453706225214,-0.46209337275801854,1.53632,-0.5061454830784218,1.5350000000000001
"(80, 75)",7.917653559019533,-0.46708501441872263,1.5217100000000001,-0.492182849062468,1.52
"(85, 35)",2.4677390255277385,-0.4202578305877145,1.63999,-0.41364303272272807,1.635
"(85, 50)",0.8339517632242176,-0.43338270656271227,1.58827,-0.4310963252426703,1.59
"(85, 55)",6.800694205484518,-0.43792056261789725,1.5734400000000002,-0.4171336912267165,1.575
"(85, 60)",1.4034306412614928,-0.44256313842820205,1.55861,-0.44680428851061826,1.56
"(85, 65)",0.47147489972194034,-0.447292980701107,1.54383,-0.4485496177626125,1.545
"(85, 70)",0.5614028676446625,-0.45211008943661124,1.52912,-0.45378560551859515,1.53
"(85, 75)",0.6350005269868189,-0.4570319179272353,1.51444,-0.4590215932745778,1.5150000000000001
"(85, 80)",15.324144038408983,-0.46205846617297874,1.49981,-0.5113814708344044,1.5
"(85, 85)",7.688165958507474,-0.46717228088132234,1.4852100000000001,-0.492182849062468,1.485
"(85, 95)",2.257909506629163,-0.47774897614840794,1.45626,-0.4852015320544911,1.455
"(90, 40)",2.5936511551358303,-0.414917123076612,1.6185,-0.42236967898269917,1.615
"(90, 60)",4.484210511668855,-0.4326322149843542,1.55172,-0.41887902047871073,1.555
"(90, 65)",4.212143915962841,-0.4372922440871796,1.53685,-0.4241150082346934,1.5350000000000001
"(90, 70)",18.985458358146303,-0.44202208636008367,1.52206,-0.3822271061868321,1.53
"(90, 75)",1.2104518865945728,-0.44687410168062813,1.5073200000000002,-0.4433136300066298,1.5050000000000001
"(90, 80)",30.364279217953293,-0.4518133834637723,1.4926300000000001,-0.35430183815492455,1.5050000000000001
"(90, 85)",23.636534117094467,-0.4568573850020359,1.4778700000000002,-0.5340707511103293,1.48
"(90, 90)",8.090723614390683,-0.46200610629541927,1.46322,-0.48869219055847957,1.465
"(90, 95)",8.517004122206712,-0.46727700063644173,1.4486800000000002,-0.49567350756645645,1.45
"(90, 100)",1.6606292105006057,-0.47265261473258446,1.4342400000000002,-0.47822021504651424,1.435
"(95, 60)",1.6856340190266028,-0.4226140250779069,1.55243,-0.42760566673868183,1.555
"(95, 70)",5.169633808387314,-0.4318468168209568,1.51519,-0.4153883619747223,1.5150000000000001
"(95, 75)",0.45836461344328794,-0.4366115656789016,1.50028,-0.43807764225064716,1.5
"(95, 80)",0.5151785852345002,-0.4414810342919657,1.4854100000000001,-0.4398229715026414,1.485
"(95, 85)",2.2394834598854128,-0.4464377693676296,1.47059,-0.45378560551859515,1.47
"(95, 90)",2.473967017542086,-0.45149922419841326,1.45591,-0.4433136300066298,1.455
"(95, 95)",4.345185604946576,-0.45668285207683645,1.4413300000000002,-0.47123889803853736,1.44
"(95, 100)",18.161854942093385,-0.46197119971037903,1.42681,-0.523598775598364,1.425
"(95, 105)",41.51247431562812,-0.4673642670990419,1.4123100000000002,-0.326376570123017,1.43
"(100, 60)",0.260703432655052,-0.4125085687088599,1.54584,-0.41189770347073384,1.545
"(100, 65)",1.1626549657010081,-0.41699406488648516,1.53098,-0.42062434973070495,1.53
"(100, 70)",0.8270020224734111,-0.4215842808192303,1.51615,-0.4241150082346934,1.5150000000000001
"(100, 80)",2.1382857955028767,-0.43102651207251963,1.47859,-0.4241150082346934,1.48
"(100, 85)",0.48139377862167243,-0.4359134339781039,1.46371,-0.4345869837466587,1.465
"(100, 90)",0.39263436834500776,-0.4408876223462874,1.4489,-0.4398229715026414,1.45
"(100, 95)",27.366230792652207,-0.4459839837621109,1.43417,-0.35430183815492455,1.445
"(100, 100)",3.332395376392651,-0.4511850649330542,1.4195600000000002,-0.4398229715026414,1.42
"(100, 105)",2.2529993915559303,-0.4564908658591169,1.40504,-0.4642575810305605,1.405
"(100, 110)",12.687202496597447,-0.4619188398328191,1.39049,-0.5061454830784218,1.3900000000000001
"(100, 115)",0.21070629921002842,-0.4674689868541613,1.37595,-0.4677482395345489,1.375
"(100, 135)",0.9602982520390269,-0.49097857187852467,1.32742,-0.49392817831446223,1.33
"(105, 85)",4.605619197277632,-0.4252843788334584,1.4569800000000002,-0.4101523742187396,1.46
"(105, 90)",0.5166847407978881,-0.43017130073904264,1.44211,-0.4310963252426703,1.44
"(105, 95)",1.780762332073151,-0.4351629423997463,1.42734,-0.42935099599067605,1.425
"(105, 100)",1.4841401354425832,-0.44027675710808944,1.41258,-0.44505895925862404,1.415
"(105, 105)",0.6278835728526898,-0.4454952915715529,1.3979800000000002,-0.44505895925862404,1.395
"(105, 110)",0.38104760880305416,-0.45083599908265537,1.38331,-0.4502949470146067,1.385
"(105, 115)",2.265179933646273,-0.4562988796413978,1.3687,-0.4642575810305605,1.37
"(105, 120)",9.43569901927578,-0.4618664799552592,1.35419,-0.49567350756645645,1.355
"(110, 80)",3.0815758485342375,-0.4098382149533084,1.46529,-0.3996803987067743,1.465
"(110, 85)",1.317957152828115,-0.41453315064117335,1.45037,-0.4101523742187396,1.45
"(110, 90)",1.6926612237108123,-0.4193328060841577,1.4354900000000002,-0.41364303272272807,1.435
"(110, 100)",0.9984954117978925,-0.4292637295280053,1.40578,-0.4258603374866876,1.405
"(110, 105)",0.49125601985928763,-0.4343775442363489,1.39104,-0.4328416544946645,1.3900000000000001
"(110, 110)",0.5139523876863105,-0.43963098528485167,1.3763,-0.43807764225064716,1.375
"(110, 115)",1.0545344739940725,-0.4449891460884743,1.36162,-0.4485496177626125,1.36
"(110, 120)",0.6199010552944824,-0.4504694799397364,1.347,-0.4502949470146067,1.35
"(110, 125)",0.518455150956436,-0.4560719868386385,1.33241,-0.45553093477058937,1.33
"(110, 130)",8.7161283522197,-0.46181412007769973,1.3179200000000002,-0.49392817831446223,1.315
"(110, 150)",1.9998953543199216,-0.48619636972806024,1.2698,-0.49392817831446223,1.27
"(110, 155)",0.7804215908190512,-0.4926715412529594,1.2556600000000002,-0.49567350756645645,1.2550000000000001
"(115, 110)",1.6767915759740606,-0.42828634514688857,1.36946,-0.42236967898269917,1.37
"(115, 115)",2.1485843716148048,-0.43355723948791125,1.3547200000000001,-0.4258603374866876,1.355
"(115, 120)",0.7182671446985492,-0.438932853584054,1.33996,-0.43633231299865294,1.34
"(115, 125)",0.18200393722427566,-0.4444480940203559,1.3253400000000002,-0.44505895925862404,1.325
"(115, 130)",1.0101346062919623,-0.45008550750429777,1.3107499999999999,-0.45378560551859515,1.31
"(115, 135)",0.44731901636377774,-0.4558625473283988,1.29616,-0.4572762640225836,1.295
"(115, 140)",36.06321436172086,-0.4617617602001398,1.2817,-0.326376570123017,1.3
"(115, 150)",5.130960294244213,-0.4740314248416597,1.2624,-0.49392817831446223,1.26
"(120, 115)",1.8867483573874506,-0.42200315983970893,1.34792,-0.4153883619747223,1.35
"(120, 120)",0.9504518840374628,-0.42727405418073183,1.3331199999999999,-0.4241150082346934,1.335
"(120, 125)",0.32615748196717786,-0.43268457486191414,1.31843,-0.4328416544946645,1.32
"(120, 130)",0.505164134705191,-0.4381998152982165,1.30374,-0.4398229715026414,1.305
"(120, 135)",2.6334040674816683,-0.44387213536719816,1.28913,-0.45378560551859515,1.29
"(120, 140)",0.3078909441714632,-0.4496666284838189,1.27455,-0.4485496177626125,1.2750000000000001
"(120, 145)",0.9245367813567732,-0.4556182012331198,1.25998,-0.4520402762666009,1.26
"(120, 150)",3.770624181589728,-0.4617094003225799,1.24546,-0.47647488579452,1.245
"(120, 165)",2.398839661750706,-0.4809254753870378,1.20244,-0.4904375198104738,1.205
"(120, 170)",0.7705041548999932,-0.48766244629973565,1.18817,-0.4904375198104738,1.19
"(125, 125)",0.8067939199075767,-0.42078142936331275,1.31168,-0.42236967898269917,1.315
"(125, 130)",0.6818678722992951,-0.4261919500444953,1.2969300000000001,-0.4241150082346934,1.295
"(125, 135)",1.6157893797457383,-0.43174209706583744,1.28224,-0.4258603374866876,1.28
"(125, 140)",0.8096461854913772,-0.4374318704273388,1.26753,-0.4398229715026414,1.2650000000000001
"(125, 145)",1.4285248950450937,-0.4432612701290002,1.25287,-0.4485496177626125,1.2550000000000001
"(125, 150)",0.4449508609398222,-0.4492302961708208,1.2382700000000002,-0.4502949470146067,1.24
"(125, 155)",1.728724402141562,-0.45535640184532067,1.22371,-0.4485496177626125,1.225
"(125, 160)",0.2519831516572269,-0.4616395871525003,1.20935,-0.46251225177856625,1.21
"(125, 165)",10.573099967283266,-0.4680973053848789,1.1949500000000002,-0.5113814708344044,1.195
"(125, 170)",5.054713091279417,-0.47471210324993773,1.18059,-0.49567350756645645,1.18
"(130, 135)",0.7637979580413137,-0.419489885716837,1.27556,-0.42236967898269917,1.2750000000000001
"(130, 140)",0.26068652722930763,-0.42505748603069904,1.26076,-0.4258603374866876,1.26
"(130, 145)",0.570648746531373,-0.4307647126847205,1.24601,-0.4328416544946645,1.245
"(130, 150)",0.986878317716022,-0.4366115656789016,1.2313100000000001,-0.4328416544946645,1.23
"(130, 155)",0.7700488278749379,-0.44261549830576197,1.2166299999999999,-0.4398229715026414,1.215
"(130, 160)",1.004458355483592,-0.4487765105653021,1.2020600000000001,-0.44505895925862404,1.2
"(130, 165)",0.7188335977527422,-0.45509460245752154,1.1876300000000002,-0.4572762640225836,1.19
"(130, 170)",0.41990368616564705,-0.4615872272749404,1.17326,-0.46251225177856625,1.175
"(130, 175)",6.902441776664143,-0.468236931725039,1.15893,-0.49741883681845067,1.16
"(135, 145)",0.6530945609563917,-0.41811107560776173,1.23934,-0.42062434973070495,1.24
"(135, 150)",0.37887398517354315,-0.4238357555543031,1.22455,-0.42236967898269917,1.225
"(135, 155)",1.2088939212087233,-0.42971751513352396,1.2097900000000001,-0.4345869837466587,1.21
