,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(150, 180)",9.479644642702326,-0.4196818719345565,1.11679,-0.37873644768284365,1.125
"(150, 185)",7.290034197723195,-0.4261221368744157,1.1021800000000002,-0.39444441095079164,1.11
"(150, 190)",3.860595198216749,-0.43273693473947406,1.08763,-0.4153883619747223,1.085
"(150, 195)",6.415734143622429,-0.4395611721147721,1.07313,-0.4101523742187396,1.07
"(150, 200)",1.7942116923616083,-0.4465773957077892,1.05872,-0.44505895925862404,1.05
"(150, 205)",4.503292862622211,-0.45382051210356567,1.04434,-0.4328416544946645,1.04
"(150, 210)",16.268336519562837,-0.46127306800958134,1.0300300000000002,-0.3839724354388263,1.04
"(155, 155)",5.305122062870862,-0.3765722394102964,1.18449,-0.3979350694547801,1.19
"(155, 175)",1.037980980482036,-0.3992789729787427,1.12513,-0.3979350694547801,1.1300000000000001
"(155, 180)",5.222934459296401,-0.405370172068203,1.11036,-0.3822271061868321,1.11
"(155, 190)",6.394296518227045,-0.4180936223152416,1.08102,-0.389208423194809,1.085
"(155, 195)",8.80312660684707,-0.42474332676534,1.0664300000000002,-0.3839724354388263,1.065
"(155, 200)",7.163815135154645,-0.4315850174331577,1.05193,-0.3979350694547801,1.05
"(155, 205)",3.081556732483901,-0.43865360090373473,1.03745,-0.4241150082346934,1.035
"(155, 210)",2.2913564741247776,-0.445931623884551,1.0230700000000001,-0.43807764225064716,1.0150000000000001
"(155, 215)",13.055888949214571,-0.453436539668127,1.0087599999999999,-0.389208423194809,1.01
"(155, 220)",3.7400866434093154,-0.46116834825446196,0.994568,-0.44505895925862404,0.985
"(155, 225)",4.100710844617807,-0.4691619562285956,0.9931949999999999,-0.4485496177626125,0.99
"(155, 230)",1.2050459941312148,-0.4774173635905288,0.9793220000000001,-0.47123889803853736,0.98
"(160, 160)",0.8560122694261312,-0.3681946590007239,1.17436,-0.37175513067486676,1.175
"(160, 195)",0.2829158708026386,-0.4097334951981888,1.05996,-0.4084070449667454,1.06
"(160, 200)",1.2036718261017367,-0.4163831996482872,1.04536,-0.41887902047871073,1.04
"(160, 205)",9.321274526849942,-0.4232597969011449,1.03081,-0.37873644768284365,1.035
"(160, 210)",0.6229058885511993,-0.4303458336642416,1.0163300000000002,-0.42760566673868183,1.0150000000000001
"(160, 215)",3.1497060473165575,-0.4376587632300981,1.0019500000000001,-0.42236967898269917,1.0050000000000001
"(160, 220)",2.8464228140276404,-0.4452160388912336,0.9876150000000001,-0.4310963252426703,0.99
"(160, 225)",3.850333554250973,-0.45301766064764815,0.9733350000000001,-0.4345869837466587,0.98
"(160, 230)",2.986899757564706,-0.4610636284993421,0.959166,-0.44680428851061826,0.965
"(165, 195)",5.975592577545131,-0.3945142241207982,1.0537200000000002,-0.3665191429188841,1.055
"(165, 200)",6.63094742479713,-0.40098939564569713,1.03902,-0.37000980142287254,1.045
"(165, 205)",6.341069237537242,-0.40765655338831563,1.0243900000000001,-0.3769911184308494,1.025
"(165, 210)",3.380934910358057,-0.41455060393369303,1.00982,-0.3979350694547801,1.01
"(165, 215)",0.5624850439391003,-0.42167154728183,0.9953390000000001,-0.41887902047871073,0.995
"(165, 220)",1.7597357787773409,-0.4290193834327263,0.9808790000000001,-0.42236967898269917,0.975
"(165, 225)",11.723347183565243,-0.4366115656789016,0.966507,-0.3769911184308494,0.975
"(165, 230)",4.226879439948181,-0.4444480940203559,0.9522480000000001,-0.42236967898269917,0.9500000000000001
"(165, 235)",1.1496201646205546,-0.4525638750421299,0.9380390000000001,-0.44680428851061826,0.9400000000000001
"(165, 240)",0.7814688199046909,-0.4609589087442223,0.923916,-0.46076692252657203,0.92
"(170, 205)",4.522255418115532,-0.3918438703652469,1.0182,-0.37000980142287254,1.0150000000000001
"(170, 210)",2.3440450016435954,-0.3985284814003853,1.00355,-0.38746309394281475,1.0
"(170, 215)",3.580447878579853,-0.40543998523828284,0.9889560000000001,-0.38746309394281475,0.99
"(170, 220)",1.4475895990838683,-0.41257838187893947,0.974365,-0.4066617157147512,0.97
"(170, 225)",2.753326641343872,-0.4199436713223559,0.9599450000000002,-0.4066617157147512,0.965
"(170, 230)",2.6342285006594786,-0.427570760153571,0.945574,-0.41364303272272807,0.9450000000000001
"(170, 235)",14.277568203059502,-0.4354596483725852,0.931285,-0.3595378259109072,0.9400000000000001
"(170, 240)",3.932530752444614,-0.4436277892719187,0.9170320000000001,-0.42236967898269917,0.92
"(170, 245)",1.8989930932692913,-0.45207518285157144,0.902873,-0.44505895925862404,0.91
"(170, 250)",1.9811717903830293,-0.4608367356965828,0.8888210000000001,-0.4520402762666009,0.895
"(175, 210)",1.8330311373697057,-0.38229691935683796,0.9975040000000002,-0.373500459926861,0.995
"(175, 215)",7.359591048636788,-0.38898153039197636,0.982768,-0.35255650890293033,0.99
"(175, 220)",2.9958375753436624,-0.395875580937354,0.968131,-0.3822271061868321,0.975
"(175, 225)",1.0104357608059946,-0.4030314308705305,0.9536330000000001,-0.3979350694547801,0.9550000000000001
"(175, 230)",0.7247124240084282,-0.4104141736064666,0.939164,-0.4066617157147512,0.9400000000000001
"(175, 235)",0.8173859137877462,-0.4180761690227217,0.9247890000000001,-0.41364303272272807,0.925
"(175, 240)",11.93461822428871,-0.42599996382677596,0.9104320000000001,-0.36128315516290144,0.92
"(175, 245)",1.6695264165913826,-0.43420301131114947,0.896186,-0.4258603374866876,0.9
"(175, 250)",0.9009991877513355,-0.4427202180608818,0.881995,-0.43807764225064716,0.88
"(175, 255)",0.9845474828263662,-0.4515515840759732,0.867816,-0.44680428851061826,0.865
"(180, 205)",1.3347240894040127,-0.35960763908091176,1.019,-0.35430183815492455,1.0150000000000001
"(180, 210)",1.9211309092145974,-0.3658384645105315,1.0043700000000002,-0.3682644721708783,0.995
"(180, 220)",6.135114486685038,-0.3789633404855286,0.9621620000000002,-0.34732052114694767,0.965
"(180, 225)",2.3955939218629037,-0.38585739103090644,0.9475690000000001,-0.373500459926861,0.9450000000000001
"(180, 230)",1.4156807108513103,-0.3930132409640832,0.933021,-0.38571776469082053,0.935
"(180, 235)",2.1606815775714434,-0.40041343699253895,0.918544,-0.3909537524468032,0.925
"(180, 240)",1.0157174571938485,-0.4080754324087943,0.90412,-0.41364303272272807,0.905
"(180, 245)",9.624686984006882,-0.41603413379788834,0.889721,-0.36302848441489566,0.9
"(180, 250)",1.2631153899267242,-0.42427208786730164,0.875429,-0.42935099599067605,0.88
"(180, 255)",0.918628738860459,-0.4328416544945939,0.8611780000000001,-0.42760566673868183,0.86
"(180, 260)",1.2755535247397116,-0.44172538038724474,0.8471000000000001,-0.4485496177626125,0.85
"(180, 265)",0.5904196269736895,-0.4509581721302949,0.833133,-0.45378560551859515,0.835
"(185, 225)",0.6423144326684268,-0.36845645838852303,0.941791,-0.3682644721708783,0.9450000000000001
"(185, 230)",5.22058456747317,-0.37535050893390065,0.927162,-0.34732052114694767,0.93
"(185, 235)",0.6012212156427401,-0.3824889055745575,0.912595,-0.38048177693483787,0.915
"(185, 240)",1.422483355119882,-0.38988910160301327,0.898012,-0.3822271061868321,0.9
"(185, 245)",1.7294486253557995,-0.3975510970192686,0.8835280000000001,-0.3909537524468032,0.89
"(185, 250)",8.6082664742769,-0.40552725170088255,0.86911,-0.3560471674069188,0.875
"(185, 255)",0.6155338121909429,-0.41380011235533565,0.854813,-0.4101523742187396,0.855
"(185, 260)",0.5860506486515992,-0.42238713227514757,0.840627,-0.4258603374866876,0.84
"(185, 265)",0.9085109414316697,-0.4313406713378787,0.8265480000000001,-0.42760566673868183,0.8300000000000001
"(185, 270)",0.4983659377758359,-0.4406258229584883,0.8125680000000001,-0.4415683007546356,0.8150000000000001
"(185, 275)",0.6157674078726632,-0.4503124003070571,0.798556,-0.44680428851061826,0.8
"(190, 245)",0.4738599332275972,-0.3787888075603294,0.877607,-0.37873644768284365,0.88
"(190, 250)",0.642648661871681,-0.3864682562691044,0.8631380000000001,-0.38746309394281475,0.86
"(190, 255)",7.951025956146799,-0.3944269576581987,0.8487290000000001,-0.3490658503989419,0.86
"(190, 260)",0.37671046370686634,-0.4027172716051717,0.834434,-0.40491638646275696,0.835
"(190, 265)",0.3724127470651632,-0.4113391981100236,0.820249,-0.41364303272272807,0.8200000000000001
"(190, 270)",1.0710175938274251,-0.4203276437577943,0.8060510000000001,-0.41364303272272807,0.805
"(190, 275)",0.9429676392004327,-0.42968260854848417,0.792022,-0.4241150082346934,0.79
"(190, 280)",0.7647850924533252,-0.43942154577461245,0.778121,-0.43633231299865294,0.775
"(195, 225)",1.6285533634154568,-0.3329390081104382,0.9445340000000001,-0.326376570123017,0.9500000000000001
"(195, 250)",1.3784641789815675,-0.36709510157196745,0.857428,-0.3595378259109072,0.86
"(195, 255)",1.3062519920318774,-0.37475709698822235,0.8429300000000001,-0.3822271061868321,0.845
