,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",3.4417993409330343,-0.4750611691003366,1.7919800000000001,-0.4834562028024969,1.7850000000000001
"(40, 10)",7.549812148909728,-0.47944194552284225,1.7774500000000002,-0.4590215932745778,1.7750000000000001
"(45, 5)",15.317032374027418,-0.46657886893564404,1.7782,-0.507890812330416,1.7750000000000001
"(45, 10)",11.680181267054392,-0.4709072854805898,1.76354,-0.5026548245744333,1.7650000000000001
"(50, 5)",23.60341425636258,-0.4580267556008719,1.7709000000000001,-0.5218534463463698,1.7750000000000001
"(50, 10)",7.794176693567211,-0.4623028122682582,1.75618,-0.4834562028024969,1.76
"(50, 15)",1.2681437403826588,-0.46664868210572363,1.74149,-0.46949356878654314,1.745
"(50, 20)",10.109311152193989,-0.47106436511326955,1.7268100000000002,-0.4991641660704449,1.725
"(50, 25)",19.696589757161096,-0.47556731458341517,1.7122600000000001,-0.42062434973070495,1.72
"(50, 30)",5.827432733673744,-0.4801400772236404,1.69771,-0.4642575810305605,1.705
"(55, 5)",20.868608752399503,-0.44940482909601975,1.7637200000000002,-0.5061454830784218,1.7650000000000001
"(55, 10)",12.234753672193921,-0.453611072593326,1.74893,-0.48694686130648535,1.7550000000000001
"(55, 15)",17.428112898178686,-0.4579045825532324,1.73408,-0.5061454830784218,1.73
"(55, 20)",19.45787369547462,-0.4622679056832184,1.71932,-0.5166174585903871,1.715
"(55, 25)",10.972946077355699,-0.46670104198328355,1.7047,-0.49741883681845067,1.71
"(55, 30)",6.831664770173782,-0.47122144474594885,1.69016,-0.4904375198104738,1.685
"(60, 25)",15.855258553302246,-0.4577649562130728,1.6973,-0.5026548245744333,1.695
"(60, 30)",4.4572542922748815,-0.46223299909817817,1.6827,-0.4502949470146067,1.69
"(60, 35)",4.2302720022077835,-0.4667708551533636,1.6681000000000001,-0.47822021504651424,1.675
"(60, 40)",21.26745830596773,-0.4713959776711487,1.65354,-0.4101523742187396,1.665
"(65, 30)",3.2620018078738515,-0.4531572869878078,1.6753900000000002,-0.46251225177856625,1.675
"(65, 35)",5.9767181605307265,-0.4576427831654333,1.66078,-0.4747295565425258,1.665
"(65, 40)",24.516947190833474,-0.46219809251313837,1.6461800000000002,-0.3909537524468032,1.655
"(65, 45)",11.585021935675384,-0.4668581216159633,1.63152,-0.5009094953224391,1.635
"(65, 50)",3.1199278741299747,-0.4715879638888678,1.61688,-0.46251225177856625,1.62
"(70, 30)",3.890235364605767,-0.4439943084148372,1.6683500000000002,-0.4328416544946645,1.67
"(70, 35)",12.651582012569092,-0.44840999142238314,1.6536600000000001,-0.41189770347073384,1.6600000000000001
"(70, 40)",6.381430020724221,-0.45291294089252876,1.6389500000000001,-0.4345869837466587,1.645
"(70, 45)",18.192110258853553,-0.45750315682527365,1.62421,-0.5113814708344044,1.625
"(70, 50)",22.977814715290716,-0.4621631859280986,1.60949,-0.39444441095079164,1.625
"(70, 55)",5.557909790992661,-0.4669279347860429,1.59483,-0.4834562028024969,1.59
"(75, 35)",1.179936420563921,-0.4391073865092534,1.64665,-0.43633231299865294,1.6500000000000001
"(75, 40)",17.960747928969138,-0.443540522809319,1.6318500000000002,-0.3909537524468032,1.6400000000000001
"(75, 45)",13.701309713037396,-0.4480609255719843,1.61703,-0.48869219055847957,1.61
"(75, 50)",22.124417851354856,-0.4526511415047296,1.60226,-0.38746309394281475,1.62
"(75, 55)",18.981337275963277,-0.4573460771925939,1.58755,-0.5148721293383929,1.59
"(75, 60)",2.3596825100033283,-0.46212827934305833,1.57287,-0.4677482395345489,1.58
"(75, 65)",9.845374377050563,-0.4670152012486426,1.5582500000000001,-0.49741883681845067,1.555
"(75, 75)",5.9475437475909665,-0.47705084444761026,1.53679,-0.49567350756645645,1.54
"(80, 25)",4.007973720100932,-0.42123521496883165,1.6764200000000002,-0.41189770347073384,1.665
"(80, 45)",15.516653672911117,-0.4385314278560952,1.61,-0.3926990816987974,1.62
"(80, 50)",9.381541687824475,-0.44306928391128064,1.59519,-0.47123889803853736,1.59
"(80, 55)",7.235481777068028,-0.44767695313654565,1.5804200000000002,-0.4258603374866876,1.575
"(80, 60)",13.154745101018293,-0.4523893421169305,1.56566,-0.41189770347073384,1.565
"(80, 65)",12.984825761355676,-0.4571889975599146,1.5509700000000002,-0.49741883681845067,1.555
"(80, 70)",2.924910532761129,-0.46209337275801854,1.53632,-0.47123889803853736,1.5350000000000001
"(80, 75)",7.7140753007017855,-0.46708501441872263,1.5217100000000001,-0.4433136300066298,1.53
"(85, 35)",1.4838302263489183,-0.4202578305877145,1.63999,-0.4171336912267165,1.645
"(85, 50)",4.475511558691498,-0.43338270656271227,1.58827,-0.44680428851061826,1.585
"(85, 55)",2.254082347091955,-0.43792056261789725,1.5734400000000002,-0.4310963252426703,1.575
"(85, 60)",0.43122827124754476,-0.44256313842820205,1.55861,-0.4415683007546356,1.56
"(85, 65)",0.8092808000419012,-0.447292980701107,1.54383,-0.44680428851061826,1.54
"(85, 70)",4.042148163366296,-0.45211008943661124,1.52912,-0.4415683007546356,1.54
"(85, 75)",10.413503869565272,-0.4570319179272353,1.51444,-0.4241150082346934,1.52
"(85, 80)",1.2273355772857273,-0.46205846617297874,1.49981,-0.4660029102825547,1.5
"(85, 85)",12.009270327432082,-0.46717228088132234,1.4852100000000001,-0.5061454830784218,1.48
"(85, 95)",4.939582176169829,-0.47774897614840794,1.45626,-0.49392817831446223,1.46
"(90, 40)",8.96063420927773,-0.414917123076612,1.6185,-0.389208423194809,1.6300000000000001
"(90, 60)",7.836207422430624,-0.4326322149843542,1.55172,-0.4084070449667454,1.555
"(90, 65)",2.079570556609918,-0.4372922440871796,1.53685,-0.4310963252426703,1.54
"(90, 70)",10.635272307690254,-0.44202208636008367,1.52206,-0.4084070449667454,1.5250000000000001
"(90, 75)",2.252108480349211,-0.44687410168062813,1.5073200000000002,-0.4398229715026414,1.5050000000000001
"(90, 80)",16.76427052386321,-0.4518133834637723,1.4926300000000001,-0.3979350694547801,1.5
"(90, 85)",13.47486366660756,-0.4568573850020359,1.4778700000000002,-0.5009094953224391,1.475
"(90, 90)",11.78887993908898,-0.46200610629541927,1.46322,-0.5009094953224391,1.465
"(90, 95)",6.4259666596577425,-0.46727700063644173,1.4486800000000002,-0.48869219055847957,1.45
"(90, 100)",2.2263874003738806,-0.47265261473258446,1.4342400000000002,-0.4729842272905316,1.445
"(95, 60)",1.825764849481517,-0.4226140250779069,1.55243,-0.4171336912267165,1.55
"(95, 70)",7.44055956753933,-0.4318468168209568,1.51519,-0.4084070449667454,1.52
"(95, 75)",2.8389738049491546,-0.4366115656789016,1.50028,-0.44505895925862404,1.495
"(95, 80)",5.961892322383448,-0.4414810342919657,1.4854100000000001,-0.42236967898269917,1.49
"(95, 85)",5.4244555548353155,-0.4464377693676296,1.47059,-0.4642575810305605,1.47
"(95, 90)",2.9485145776771304,-0.45149922419841326,1.45591,-0.4590215932745778,1.465
"(95, 95)",14.778622286841548,-0.45668285207683645,1.4413300000000002,-0.5061454830784218,1.445
"(95, 100)",13.570636850501543,-0.46197119971037903,1.42681,-0.507890812330416,1.43
"(95, 105)",13.150342589051052,-0.4673642670990419,1.4123100000000002,-0.42236967898269917,1.415
"(100, 60)",2.4273486465352656,-0.4125085687088599,1.54584,-0.40491638646275696,1.545
"(100, 65)",2.7191038935228873,-0.41699406488648516,1.53098,-0.4084070449667454,1.53
"(100, 70)",3.662724072804629,-0.4215842808192303,1.51615,-0.4101523742187396,1.52
"(100, 80)",2.278622086599576,-0.43102651207251963,1.47859,-0.43807764225064716,1.475
"(100, 85)",8.972241107308724,-0.4359134339781039,1.46371,-0.4066617157147512,1.47
"(100, 90)",2.3182361645106573,-0.4408876223462874,1.4489,-0.4398229715026414,1.46
"(100, 95)",12.423218013757102,-0.4459839837621109,1.43417,-0.40491638646275696,1.445
"(100, 100)",2.8142364384394205,-0.4511850649330542,1.4195600000000002,-0.46076692252657203,1.42
"(100, 105)",4.784759382729144,-0.4564908658591169,1.40504,-0.4729842272905316,1.405
"(100, 110)",11.68596175276703,-0.4619188398328191,1.39049,-0.5026548245744333,1.3900000000000001
"(100, 115)",11.503765387732493,-0.4674689868541613,1.37595,-0.42760566673868183,1.385
"(100, 135)",6.495670749772318,-0.49097857187852467,1.32742,-0.5148721293383929,1.325
"(105, 85)",4.862656115158235,-0.4252843788334584,1.4569800000000002,-0.4101523742187396,1.465
"(105, 90)",5.662050489070716,-0.43017130073904264,1.44211,-0.4485496177626125,1.435
"(105, 95)",6.037999567273546,-0.4351629423997463,1.42734,-0.45553093477058937,1.43
"(105, 100)",4.239564411963105,-0.44027675710808944,1.41258,-0.45378560551859515,1.42
"(105, 105)",1.0741589703746048,-0.4454952915715529,1.3979800000000002,-0.4485496177626125,1.395
"(105, 110)",0.9434442383686203,-0.45083599908265537,1.38331,-0.4485496177626125,1.3800000000000001
"(105, 115)",4.720864790580424,-0.4562988796413978,1.3687,-0.4729842272905316,1.37
"(105, 120)",12.844929451597741,-0.4618664799552592,1.35419,-0.507890812330416,1.355
"(110, 80)",1.3722871214710726,-0.4098382149533084,1.46529,-0.4066617157147512,1.47
"(110, 85)",4.571791992390055,-0.41453315064117335,1.45037,-0.42935099599067605,1.445
"(110, 90)",1.1394558799222765,-0.4193328060841577,1.4354900000000002,-0.4171336912267165,1.44
"(110, 100)",6.558941203790808,-0.4292637295280053,1.40578,-0.4066617157147512,1.405
"(110, 105)",11.96285789181328,-0.4343775442363489,1.39104,-0.3926990816987974,1.3900000000000001
"(110, 110)",5.891969441228772,-0.43963098528485167,1.3763,-0.41887902047871073,1.375
"(110, 115)",3.964505775077298,-0.4449891460884743,1.36162,-0.4310963252426703,1.365
"(110, 120)",7.706183533869665,-0.4504694799397364,1.347,-0.47822021504651424,1.345
"(110, 125)",8.951506118042946,-0.4560719868386385,1.33241,-0.48869219055847957,1.33
"(110, 130)",15.346842659349372,-0.46181412007769973,1.3179200000000002,-0.5183627878423813,1.32
"(110, 150)",0.6468215307278398,-0.48619636972806024,1.2698,-0.48869219055847957,1.27
"(110, 155)",3.5610968469150435,-0.4926715412529594,1.2556600000000002,-0.5061454830784218,1.26
"(115, 110)",9.067858915624827,-0.42828634514688857,1.36946,-0.39618974020278586,1.37
"(115, 115)",15.303415602492867,-0.43355723948791125,1.3547200000000001,-0.37873644768284365,1.355
"(115, 120)",8.503994208976435,-0.438932853584054,1.33996,-0.4084070449667454,1.345
"(115, 125)",2.4663702740470255,-0.4444480940203559,1.3253400000000002,-0.43633231299865294,1.32
"(115, 130)",4.293753846805057,-0.45008550750429777,1.3107499999999999,-0.4660029102825547,1.31
"(115, 135)",5.097271959179755,-0.4558625473283988,1.29616,-0.4747295565425258,1.3
"(115, 140)",3.7332736980500787,-0.4617617602001398,1.2817,-0.4485496177626125,1.2750000000000001
"(115, 150)",8.257871166643069,-0.4740314248416597,1.2624,-0.5061454830784218,1.26
"(120, 115)",1.2284225516912413,-0.42200315983970893,1.34792,-0.4258603374866876,1.345
"(120, 120)",8.670844437381655,-0.42727405418073183,1.3331199999999999,-0.39618974020278586,1.34
"(120, 125)",2.9648943278319075,-0.43268457486191414,1.31843,-0.4415683007546356,1.31
"(120, 130)",1.3941531483515164,-0.4381998152982165,1.30374,-0.4433136300066298,1.305
"(120, 135)",7.656514638294073,-0.44387213536719816,1.28913,-0.4153883619747223,1.295
"(120, 140)",10.423344558629429,-0.4496666284838189,1.27455,-0.4101523742187396,1.28
"(120, 145)",5.056579695946097,-0.4556182012331198,1.25998,-0.4747295565425258,1.2650000000000001
"(120, 150)",10.898096672695623,-0.4617094003225799,1.24546,-0.5044001538264276,1.245
"(120, 165)",2.143550045160346,-0.4809254753870378,1.20244,-0.48694686130648535,1.21
"(120, 170)",0.8808961481139278,-0.48766244629973565,1.18817,-0.4852015320544911,1.185
"(125, 125)",4.0335924591196095,-0.42078142936331275,1.31168,-0.4328416544946645,1.3
"(125, 130)",1.9303274256560703,-0.4261919500444953,1.2969300000000001,-0.4310963252426703,1.29
"(125, 135)",2.090428552812869,-0.43174209706583744,1.28224,-0.4241150082346934,1.285
"(125, 140)",4.942338996381804,-0.4374318704273388,1.26753,-0.45553093477058937,1.26
"(125, 145)",2.7647085369966478,-0.4432612701290002,1.25287,-0.45378560551859515,1.25
"(125, 150)",6.831418819809343,-0.4492302961708208,1.2382700000000002,-0.42236967898269917,1.24
"(125, 155)",8.388159076619612,-0.45535640184532067,1.22371,-0.42236967898269917,1.23
"(125, 160)",13.83579944411923,-0.4616395871525003,1.20935,-0.4066617157147512,1.22
"(125, 165)",7.069882299549636,-0.4680973053848789,1.1949500000000002,-0.49567350756645645,1.205
"(125, 170)",7.6467076806583005,-0.47471210324993773,1.18059,-0.5061454830784218,1.185
"(130, 135)",7.995458035168492,-0.419489885716837,1.27556,-0.389208423194809,1.28
"(130, 140)",0.26068652722930763,-0.42505748603069904,1.26076,-0.4258603374866876,1.26
"(130, 145)",1.7085493892224048,-0.4307647126847205,1.24601,-0.4241150082346934,1.245
"(130, 150)",1.2782413490116133,-0.4366115656789016,1.2313100000000001,-0.4415683007546356,1.23
"(130, 155)",7.691620971656574,-0.44261549830576197,1.2166299999999999,-0.41189770347073384,1.22
"(130, 160)",0.6409132212610903,-0.4487765105653021,1.2020600000000001,-0.44680428851061826,1.2
"(130, 165)",2.070761714563739,-0.45509460245752154,1.1876300000000002,-0.44680428851061826,1.19
