,Position RMSE,AOA,TOA,EST AOA,EST TOA
"(40, 5)",14.830310058589832,-0.4750611691003366,1.7919800000000001,-0.5148721293383929,1.793
"(40, 10)",341.3825971378552,-0.47944194552284225,1.7774500000000002,0.6702064327656831,0.463
"(45, 5)",1.7457151183456543,-0.46657886893564404,1.7782,-0.47123889803853736,1.7770000000000001
"(45, 10)",16.835865223327097,-0.4709072854805898,1.76354,-0.4258603374866876,1.747
"(50, 5)",25.614172323253758,-0.4580267556008719,1.7709000000000001,-0.5270894341023524,1.754
"(50, 10)",18.130471283790037,-0.4623028122682582,1.75618,-0.5113814708344044,1.766
"(50, 15)",13.110442524385519,-0.46664868210572363,1.74149,-0.4991641660704449,1.768
"(50, 20)",19.803894508215883,-0.47106436511326955,1.7268100000000002,-0.523598775598364,1.7530000000000001
"(50, 25)",23.307808955958162,-0.47556731458341517,1.7122600000000001,-0.4101523742187396,1.71
"(50, 30)",16.71185011588193,-0.4801400772236404,1.69771,-0.4328416544946645,1.695
"(55, 5)",9.535542444671666,-0.44940482909601975,1.7637200000000002,-0.4502949470146067,1.718
"(55, 10)",17.382075835768063,-0.453611072593326,1.74893,-0.5009094953224391,1.736
"(55, 15)",11.654025605686089,-0.4579045825532324,1.73408,-0.48694686130648535,1.709
"(55, 20)",19.111192584265755,-0.4622679056832184,1.71932,-0.5131268000863987,1.745
"(55, 25)",12.146866715392063,-0.46670104198328355,1.7047,-0.5009094953224391,1.706
"(55, 30)",6.419166041806668,-0.47122144474594885,1.69016,-0.47123889803853736,1.721
"(60, 25)",25.197612320249554,-0.4577649562130728,1.6973,-0.5270894341023524,1.722
"(60, 30)",1.3656656102892493,-0.46223299909817817,1.6827,-0.4660029102825547,1.681
"(60, 35)",10.846655905954368,-0.4667708551533636,1.6681000000000001,-0.49741883681845067,1.657
"(60, 40)",19.860908780308264,-0.4713959776711487,1.65354,-0.41364303272272807,1.6480000000000001
"(65, 30)",10.196215553007814,-0.4531572869878078,1.6753900000000002,-0.42760566673868183,1.651
"(65, 35)",16.859412879808982,-0.4576427831654333,1.66078,-0.5061454830784218,1.668
